0,1
181,1
33,1
0,1
29,1
28,1
151,1
124,1
1,1
19,1
46,1
55,1
94,1
58,1
347,1
353,1
28,1
219,1
576,1
25,1
599,1
600,1
118,1
482,1
253,1
347,1
378,1
35,1
187,1
202,1
399,1
225,1
376,1
599,1
599,1
487,1
113,1
289,1
271,1
40,1
410,1
190,1
600,1
486,1
94,1
20,1
29,1
571,1
98,1
99,1
128,1
275,1
107,1
493,1
416,1
184,1
439,1
83,1
23,1
56,1
260,1
657,1
282,1
52,1
549,1
199,1
397,1
4,1
286,1
913,1
88,1
15,1
2,1
343,1
152,1
601,1
600,1
49,1
1,1
272,1
247,1
30,1
240,1
360,1
589,1
11,1
601,1
344,1
257,1
0,1
383,1
215,1
94,1
126,1
380,1
600,1
439,1
2,1
4,1
103,1
52,1
27,1
122,1
3,1
384,1
65,1
73,1
62,1
115,1
32,1
318,1
152,1
327,1
120,1
193,1
63,1
38,1
81,1
226,1
16,1
188,1
57,1
24,1
13,1
0,1
39,1
40,1
222,1
81,1
68,1
452,1
63,1
200,1
172,1
164,1
310,1
150,1
58,1
82,1
184,1
417,1
277,1
91,1
232,1
599,1
251,1
327,1
22,1
525,1
75,1
382,1
218,1
254,1
306,1
40,1
600,1
436,1
97,1
67,1
600,1
285,1
90,1
126,1
99,1
21,1
579,1
198,1
402,1
215,1
31,1
337,1
18,1
329,1
155,1
116,1
207,1
392,1
467,1
133,1
176,1
353,1
71,1
127,1
1072,1
601,1
601,1
0,1
156,1
412,1
31,1
600,1
600,1
203,1
397,1
209,1
391,1
600,1
600,1
314,1
19,1
